,label,temp,description
49,public administration,"[u'administrative analyst', u'administrative specialist', u'administrative services assistant', u'admissions and liaison officer  veterans affairs', u'admissions and outreach representative', u'alcohol and tobacco prevention unit supervisor', u'auditor', u'budget manager', u'capital planning liaison', u'child support supervisor', u'community outreach field specialist', u'compensation advisor', u'concerns liaison', u'contract compliance coordinator', u'contract specialist', u'city council staff assistant', u'deputy director', u'director of area  department of children and family services', u'director of policy  planning and sustainability', u'director of rental assistance', u'director of water resource facilities', u'document management analyst', u'executive assistant/program manager', u'government relations manager', u'grants analyst', u'grants manager', u'housing specialist', u'human resources analyst', u'human resources specialist', u'institutional program coordinator', u'insurance specialist', u'internal policy analyst', u'labor relations specialist', u'licensing supervisor', u'management analyst', u'paralegal specialist', u'parks and recreation coordinator', u'performance advisor', u'planner', u'policy analyst', u'program analyst', u'program and project specialist', u'program coordinator', u'program management assistant', u'program monitor', u'project assistant', u'public assistance specialist', u'public health analyst', u'public service administrator', u'purchasing agent', u'quality assurance analyst', u'senior program coordinator', u'social insurance specialist', u'supervisor   community health', u'survey statistician', u'transit planner', u'transportation management officer', u'utility coordinator', u'workforce development program manager', u'youth court coordinator', u'youth services evidence based practices coordinator']",administrative analyst administrative specialist administrative services assistant admissions and liaison officer  veterans affairs admissions and outreach representative alcohol and tobacco prevention unit supervisor auditor budget manager capital planning liaison child support supervisor community outreach field specialist compensation advisor concerns liaison contract compliance coordinator contract specialist city council staff assistant deputy director director of area  department of children and family services director of policy  planning and sustainability director of rental assistance director of water resource facilities document management analyst executive assistant/program manager government relations manager grants analyst grants manager housing specialist human resources analyst human resources specialist institutional program coordinator insurance specialist internal policy analyst labor relations specialist licensing supervisor management analyst paralegal specialist parks and recreation coordinator performance advisor planner policy analyst program analyst program and project specialist program coordinator program management assistant program monitor project assistant public assistance specialist public health analyst public service administrator purchasing agent quality assurance analyst senior program coordinator social insurance specialist supervisor   community health survey statistician transit planner transportation management officer utility coordinator workforce development program manager youth court coordinator youth services evidence based practices coordinator
50,fundraiser,"[u'account representative  partnership relationships', u'agency events coordinator', u'annual giving manager', u'area director', u'assistant director of development', u'assistant director of donor relations and direct marketing', u'associate director of annual giving', u'associate director of leadership annual giving', u'associate director of major gifts and planned giving', u'city grant coordinator', u'community relations manager', u'corporate development director', u'corporate events assistant', u'corporate relations assistant', u'corporate relations manager', u'data strategy and information systems director', u'development associate', u'development coordinator', u'development manager  special events', u'development officer', u'development officer  prospect development', u'director of alumni engagement', u'director of communications and resource development', u'director of development', u'director of fund development', u'director of grants', u'director of leadership giving', u'director of philanthropy', u'director of strategic partnerships', u'direct response and communication', u'donor development associate', u'donor liaison', u'donor relations associate', u'donor relations manager', u'events manager', u'foundation fundraising manager', u'fundraiser', u'fundraising assistant', u'fundraising associate', u'fundraising call center director', u'fundraising consultant', u'fundraising director   heart walk', u'grant consultant', u'grant manager', u'grant writer', u'head of fundraising', u'individual giving officer', u'major gifts officer', u'manager  corporate relations', u'manager of donor engagement', u'manager of online fundraising and engagement', u'manager of volunteer and friends development', u'manager of workplace giving', u'marketing and events coordinator', u'national director  development and stewardship', u'national director of development and fundraising', u'online fundraising assistant', u'outreach specialist', u'program center manager   fundraising', u'program coordinator philanthropic projects', u'regional communications officer', u'senior campaign associate', u'special events production coordinator', u'specialist  distinguished events', u'staff assistant', u'stewardship liaison', u'tele fundraiser']",account representative  partnership relationships agency events coordinator annual giving manager area director assistant director of development assistant director of donor relations and direct marketing associate director of annual giving associate director of leadership annual giving associate director of major gifts and planned giving city grant coordinator community relations manager corporate development director corporate events assistant corporate relations assistant corporate relations manager data strategy and information systems director development associate development coordinator development manager  special events development officer development officer  prospect development director of alumni engagement director of communications and resource development director of development director of fund development director of grants director of leadership giving director of philanthropy director of strategic partnerships direct response and communication donor development associate donor liaison donor relations associate donor relations manager events manager foundation fundraising manager fundraiser fundraising assistant fundraising associate fundraising call center director fundraising consultant fundraising director   heart walk grant consultant grant manager grant writer head of fundraising individual giving officer major gifts officer manager  corporate relations manager of donor engagement manager of online fundraising and engagement manager of volunteer and friends development manager of workplace giving marketing and events coordinator national director  development and stewardship national director of development and fundraising online fundraising assistant outreach specialist program center manager   fundraising program coordinator philanthropic projects regional communications officer senior campaign associate special events production coordinator specialist  distinguished events staff assistant stewardship liaison tele fundraiser
51,science,"[u'analyst', u'analytical lab technician', u'analytical services chemist', u'assistant field technician', u'assistant technician', u'business analyst', u'business system analyst', u'chemical technician', u'climate data analyst', u'clinical data research', u'clinical pharmacy assistant', u'clinical research associate', u'clinical research coordinator', u'clinical research director', u'compliance technician', u'computer programmer', u'computing consultant', u'conservation technician', u'development technologist', u'drug evaluator', u'environmental data analyst', u'environmental emergencies assistant', u'environmental emergencies planner', u'environmental project analyst', u'environmental research assistant', u'environmental services representative', u'environmental specialist', u'exploration director', u'field technician', u'financial analyst', u'genetic counselor', u'grants/proposal writer', u'groundwater technician', u'hardware designer', u'health research assistant', u'health technology assistant', u'hospital accounting analyst', u'hospital research assistant', u'it support staff', u'institutional research director', u'insurance representative', u'intranet specialist', u'intranet support', u'junior analyst', u'laboratory assistant', u'laboratory instructor', u'laboratory technician', u'market access analyst', u'market access associate', u'marketing consultant', u'medical physics researcher', u'medical research assistant', u'medical research technician', u'medical services assistant', u'operations clerk', u'operations research analysis manager', u'operations section manager', u'operations supervisor', u'operations team leader', u'operations unit manager', u'organic lab research assistant', u'organic lab worker', u'pharmaceutical assistant', u'pharmaceutical marketing assistant', u'pharmaceutical research analyst', u'pharmaceutical research assistant', u'pharmaceutical research technician', u'pharmaceutical technician', u'pharmacy affairs assistant', u'pharmacy assistant', u'pharmacy innovation assistant', u'power regulator', u'process inspector', u'process research manager', u'product test specialist', u'production team leader', u'production test supervisor', u'professional programs assistant', u'project manager', u'quality assistant', u'quality assurance manager', u'quality assurance technologist', u'quality control analyst', u'quality control manager', u'quality control supervisor', u'rehabilitation engineering assistant', u'reimbursement analyst', u'research assistant', u'research technician', u'research and development associate', u'research and development director', u'research and development manager', u'research and development supervisor', u'research and development technician', u'research and development tester', u'researcher', u'retail analyst', u'sales analyst', u'satellite data analyst', u'science technician', u'scientific artist', u'senior pharmacy student', u'software developer', u'software engineering assistant', u'solid waste field technician', u'special projects coordinator', u'statistician', u'structural engineer', u'systems analyst', u'technical support technician', u'technical writer', u'technology research analyst', u'technology research manager', u'technology specialist', u'therapeutic director', u'total quality management director', u'total quality manager', u'transportation project manager']",analyst analytical lab technician analytical services chemist assistant field technician assistant technician business analyst business system analyst chemical technician climate data analyst clinical data research clinical pharmacy assistant clinical research associate clinical research coordinator clinical research director compliance technician computer programmer computing consultant conservation technician development technologist drug evaluator environmental data analyst environmental emergencies assistant environmental emergencies planner environmental project analyst environmental research assistant environmental services representative environmental specialist exploration director field technician financial analyst genetic counselor grants/proposal writer groundwater technician hardware designer health research assistant health technology assistant hospital accounting analyst hospital research assistant it support staff institutional research director insurance representative intranet specialist intranet support junior analyst laboratory assistant laboratory instructor laboratory technician market access analyst market access associate marketing consultant medical physics researcher medical research assistant medical research technician medical services assistant operations clerk operations research analysis manager operations section manager operations supervisor operations team leader operations unit manager organic lab research assistant organic lab worker pharmaceutical assistant pharmaceutical marketing assistant pharmaceutical research analyst pharmaceutical research assistant pharmaceutical research technician pharmaceutical technician pharmacy affairs assistant pharmacy assistant pharmacy innovation assistant power regulator process inspector process research manager product test specialist production team leader production test supervisor professional programs assistant project manager quality assistant quality assurance manager quality assurance technologist quality control analyst quality control manager quality control supervisor rehabilitation engineering assistant reimbursement analyst research assistant research technician research and development associate research and development director research and development manager research and development supervisor research and development technician research and development tester researcher retail analyst sales analyst satellite data analyst science technician scientific artist senior pharmacy student software developer software engineering assistant solid waste field technician special projects coordinator statistician structural engineer systems analyst technical support technician technical writer technology research analyst technology research manager technology specialist therapeutic director total quality management director total quality manager transportation project manager
52,restaurant,"[u'apprentice bartender', u'area director', u'assistant chef', u'assistant general manager', u'assistant kitchen manager', u'associate creative director', u'baker', u'bakery cafe associate', u'barback', u'barista', u'bar manager', u'bartender', u'brand manager', u'bus person', u'cashier', u'casual restaurant manager', u'chef', u'chef manager', u'coffee tasting room assistant', u'communications manager', u'cook', u'culinary services supervisor', u'culinary trainee', u'dessert finisher', u'digital marketing manager', u'dining room manager', u'director of human resources', u'dishwasher', u'district manager', u'executive chef', u'expeditor', u'expresso beverage maker', u'field recruiting manager', u'fine dining restaurant manager', u'food runner', u'front manager', u'grill cook', u'hibachi chef', u'host', u'human resources manager', u'inventory analyst', u'kitchen manager', u'kitchen worker', u'lead cook', u'line cook', u'manager  research and development', u'national training manager', u'operations analyst', u'pantry worker', u'prep cook', u'product manager', u'regional brand development manager', u'regional facilities manager', u'regional manager', u'regional operations specialist', u'restaurant general manager', u'restaurant manager', u'server', u'shift supervisor', u'sous chef', u'steward']",apprentice bartender area director assistant chef assistant general manager assistant kitchen manager associate creative director baker bakery cafe associate barback barista bar manager bartender brand manager bus person cashier casual restaurant manager chef chef manager coffee tasting room assistant communications manager cook culinary services supervisor culinary trainee dessert finisher digital marketing manager dining room manager director of human resources dishwasher district manager executive chef expeditor expresso beverage maker field recruiting manager fine dining restaurant manager food runner front manager grill cook hibachi chef host human resources manager inventory analyst kitchen manager kitchen worker lead cook line cook manager  research and development national training manager operations analyst pantry worker prep cook product manager regional brand development manager regional facilities manager regional manager regional operations specialist restaurant general manager restaurant manager server shift supervisor sous chef steward
53,business intelligence,"[u'advanced business intelligence analyst/project manager', u'application technical specialist', u'associate director social business intelligence and big data', u'business intelligence analyst', u'business intelligence and foundation services leader', u'business intelligence and reporting analyst', u'business intelligence business analyst', u'business intelligence developer', u'business intelligence director', u'business intelligence engineer', u'business intelligence solutions developer', u'business objects architect', u'cognos business development architect', u'cognos business intelligence developer', u'consumer insight manager', u'cyber intelligence watch officer', u'data analyst   business intelligence', u'data architect', u'data warehouse and business intelligence developer', u'director of business intelligence and data warehouse', u'enterprise account executive   predictive intelligence', u'enterprise intelligence reporting architect', u'ethics office business intelligence officer', u'federal   business intelligence lead', u'healthcare business intelligence manager', u'informatica extract transform load developer', u'information delivery  data analyst', u'information technology business intelligence platform product manager', u'institutional research business intelligence systems analyst', u'integration/business intelligence technical lead', u'java developer   big data/business intelligence', u'lead analytics engineer', u'lead business intelligence developer', u'manager  business intelligence', u'manager  business metrics/analytics', u'microstrategy dashboard developer and architect', u'oracle technical lead', u'peoplesoft business analyst', u'project manager', u'project support  business intelligence and fraud agents', u'report and visualization developer  business intelligence', u'sap business intelligence consultant', u'senior analyst  retail analytics and reporting', u'senior competitive intelligence manager', u'senior developer with pentaho business intelligence suite', u'senior engineer information technology   business intelligence reporting', u'senior manager  product intelligence and cost analytics', u'senior market intelligence analyst', u'senior technical consultant   business intelligence', u'service market intelligence manager', u'social media and analytics associate', u'software engineer   data warehouse/business intelligence', u'solution architect  business intelligence', u'solutions designer  business intelligence', u'sql business intelligence and data warehouse manager', u'strategic business manager', u'subject matter expert   business intelligence tools', u'supply chain business intelligence   senior consultant', u'tableau data analytics platform lead', u'threat intelligence analyst']",advanced business intelligence analyst/project manager application technical specialist associate director social business intelligence and big data business intelligence analyst business intelligence and foundation services leader business intelligence and reporting analyst business intelligence business analyst business intelligence developer business intelligence director business intelligence engineer business intelligence solutions developer business objects architect cognos business development architect cognos business intelligence developer consumer insight manager cyber intelligence watch officer data analyst   business intelligence data architect data warehouse and business intelligence developer director of business intelligence and data warehouse enterprise account executive   predictive intelligence enterprise intelligence reporting architect ethics office business intelligence officer federal   business intelligence lead healthcare business intelligence manager informatica extract transform load developer information delivery  data analyst information technology business intelligence platform product manager institutional research business intelligence systems analyst integration/business intelligence technical lead java developer   big data/business intelligence lead analytics engineer lead business intelligence developer manager  business intelligence manager  business metrics/analytics microstrategy dashboard developer and architect oracle technical lead peoplesoft business analyst project manager project support  business intelligence and fraud agents report and visualization developer  business intelligence sap business intelligence consultant senior analyst  retail analytics and reporting senior competitive intelligence manager senior developer with pentaho business intelligence suite senior engineer information technology   business intelligence reporting senior manager  product intelligence and cost analytics senior market intelligence analyst senior technical consultant   business intelligence service market intelligence manager social media and analytics associate software engineer   data warehouse/business intelligence solution architect  business intelligence solutions designer  business intelligence sql business intelligence and data warehouse manager strategic business manager subject matter expert   business intelligence tools supply chain business intelligence   senior consultant tableau data analytics platform lead threat intelligence analyst
54,banking,"[u'agricultural lender', u'analyst  bankruptcy support', u'anti money laundering auditor', u'assistant branch manager', u'assistant trust administrator', u'audit manager', u'bank examiner', u'bankruptcy/foreclosure coordinator', u'bilingual client services representative', u'branch manager', u'business banking loan administration manager', u'business banking officer', u'business intelligence manager', u'client service manager', u'collector', u'commercial relationship management assistant', u'common trust fund accountant', u'consumer credit analyst', u'consumer finance assistant manager', u'consumer loans processor', u'consumer loan underwriter', u'custody investment specialist', u'customer service representative', u'default specialist', u'escrow manager', u'eservices quality analyst', u'head teller', u'internal auditor', u'investment accounting analyst', u'investment management operations analyst', u'investment management specialist', u'investment planner', u'junior analyst   asset management', u'lead business consultant  banking innovation center', u'lead syndication specialist', u'lending manager', u'loan officer trainee', u'loan representative', u'loan support specialist', u'lock box clerk', u'loss recovery manager', u'mortgage consultant', u'mortgage operations support technician', u'new accounts banker', u'online customer service representative', u'origination loan officer', u'personal banker', u'phone banker', u'premier banker', u'regulatory compliance analyst', u'relationship manager  commercial lending', u'senior financial analyst', u'senior investment analyst', u'senior teller', u'senior trust consultant', u'technology risk manager', u'teller', u'trust asset manager', u'trust assistant', u'wire department manager']",agricultural lender analyst  bankruptcy support anti money laundering auditor assistant branch manager assistant trust administrator audit manager bank examiner bankruptcy/foreclosure coordinator bilingual client services representative branch manager business banking loan administration manager business banking officer business intelligence manager client service manager collector commercial relationship management assistant common trust fund accountant consumer credit analyst consumer finance assistant manager consumer loans processor consumer loan underwriter custody investment specialist customer service representative default specialist escrow manager eservices quality analyst head teller internal auditor investment accounting analyst investment management operations analyst investment management specialist investment planner junior analyst   asset management lead business consultant  banking innovation center lead syndication specialist lending manager loan officer trainee loan representative loan support specialist lock box clerk loss recovery manager mortgage consultant mortgage operations support technician new accounts banker online customer service representative origination loan officer personal banker phone banker premier banker regulatory compliance analyst relationship manager  commercial lending senior financial analyst senior investment analyst senior teller senior trust consultant technology risk manager teller trust asset manager trust assistant wire department manager
55,airline,"[u'account executive', u'agent', u'aircraft avionics technician', u'aircraft cleaning supervisor', u'aircraft sheet metal mechanic', u'aircraft structures mechanic', u'airline it product specialist', u'analyst', u'assistant manager events', u'attorney', u'auditor', u'aviation inside sales', u'aviation safety staff engineer', u'aviation security intelligence inspector', u'baggage handler', u'base specialty electrician', u'business consultant', u'business systems analyst', u'captain', u'cargo agent', u'catering account manger', u'club representative', u'co pilot', u'commercial airline refueler', u'corporate relations manager', u'corporate reservations agent', u'corporate travel agent', u'crew schedulers', u'crew scheduling manager', u'crew scheduling supervisor', u'crew scheduling trainee', u'cruise pilot', u'customer service agent', u'customer service manager', u'director  pilot training', u'dispatcher', u'event coordinator', u'export receiving agent', u'financial analyst', u'first officer', u'flight attendant', u'flight coordinator', u'flight instructor', u'food and equipment handler', u'gate agent', u'ground service agent', u'ground service crew', u'ground support equipment mechanic', u'human resources manager', u'in flight training manager', u'infrastructure manager', u'instructor', u'logistics manager', u'manager', u'manager of aircraft appearance and operations', u'marketing communications specialist', u'mechanic', u'multilingual flight attendant', u'operations agent', u'operations manager', u'passenger service agent', u'pilot', u'principal service engineer', u'program manager', u'project manager', u'provisioning agents', u'quality assurance agent', u'quality assurance coordinator', u'quality assurance manager', u'ramp agents', u'ramp operator', u'recruiter', u'reservations agent', u'sales agent', u'sales manager', u'senior analyst airport services', u'senior avionics engineer', u'senior manager yield and revenue management', u'specialist   metrics and reporting', u'staff assistant   accounting', u'station agent', u'supervisor   airline passenger service', u'supervisor aircraft maintenance', u'technology   solution architect', u'technology manager  asset and configuration', u'technology manager  change/deployment manager', u'ticket agent', u'trainee flight attendant', u'transport pilot', u'travel agent', u'travel consultant', u'utility specialist', u'warehouse/equipment agent', u'wheelchair agent']",account executive agent aircraft avionics technician aircraft cleaning supervisor aircraft sheet metal mechanic aircraft structures mechanic airline it product specialist analyst assistant manager events attorney auditor aviation inside sales aviation safety staff engineer aviation security intelligence inspector baggage handler base specialty electrician business consultant business systems analyst captain cargo agent catering account manger club representative co pilot commercial airline refueler corporate relations manager corporate reservations agent corporate travel agent crew schedulers crew scheduling manager crew scheduling supervisor crew scheduling trainee cruise pilot customer service agent customer service manager director  pilot training dispatcher event coordinator export receiving agent financial analyst first officer flight attendant flight coordinator flight instructor food and equipment handler gate agent ground service agent ground service crew ground support equipment mechanic human resources manager in flight training manager infrastructure manager instructor logistics manager manager manager of aircraft appearance and operations marketing communications specialist mechanic multilingual flight attendant operations agent operations manager passenger service agent pilot principal service engineer program manager project manager provisioning agents quality assurance agent quality assurance coordinator quality assurance manager ramp agents ramp operator recruiter reservations agent sales agent sales manager senior analyst airport services senior avionics engineer senior manager yield and revenue management specialist   metrics and reporting staff assistant   accounting station agent supervisor   airline passenger service supervisor aircraft maintenance technology   solution architect technology manager  asset and configuration technology manager  change/deployment manager ticket agent trainee flight attendant transport pilot travel agent travel consultant utility specialist warehouse/equipment agent wheelchair agent
56,auction house,"[u'account manager ecommerce', u'administrator american paintings  drawings and sculpture', u'administrator antiquities', u'administrator handbags and accessories', u'administrator jewelry', u'appraisal coordinator', u'appraisals assistant', u'art handler', u'assistant marketing manager', u'associate specialist', u'auctioneer', u'audience acquisition manager', u'bid coordinator', u'business analyst  solutions delivery', u'business coordinator business development', u'business coordinator international commercial office', u'business intelligence manager', u'business manager luxury group', u'business support supervisor  sales coordination', u'cataloger decorative arts', u'client relationship assistant manager', u'client service officer', u'collections clerk', u'commercial accounts manager', u'coordinator regional', u'decorative arts appraiser', u'digital designer', u'director of corporate affairs', u'ecommerce project manager', u'executive assistant to cio', u'features writer business development', u'finance business partner', u'global compensation manager', u'head of department  valuations', u'head of gallery operations', u'human resource generalist', u'human resources advisor', u'intern  american furniture', u'intern  american paintings', u'intern  antiquities', u'intern  asian art', u'intern  books and manuscripts', u'intern  decorative arts', u'intern  impressionist and modern art', u'intern  jewelry', u'intern  post war and contemporary art', u'international commercial director', u'inventory coordinator', u'junior researcher  impressionist and modern art', u'junior specialist  drawings and watercolors', u'junior specialist  watches', u'manager  ecommerce  pr and audience acquisition strategy', u'manager of special events', u'marketing designer', u'marketing manager', u'photographer', u'private sales commissions analyst', u'project director', u'public relations associate', u'recruitment manager', u'registrar', u'risk and audit manager', u'sales director', u'security officer', u'senior manager  strategic partnerships and education', u'writer/researcher']",account manager ecommerce administrator american paintings  drawings and sculpture administrator antiquities administrator handbags and accessories administrator jewelry appraisal coordinator appraisals assistant art handler assistant marketing manager associate specialist auctioneer audience acquisition manager bid coordinator business analyst  solutions delivery business coordinator business development business coordinator international commercial office business intelligence manager business manager luxury group business support supervisor  sales coordination cataloger decorative arts client relationship assistant manager client service officer collections clerk commercial accounts manager coordinator regional decorative arts appraiser digital designer director of corporate affairs ecommerce project manager executive assistant to cio features writer business development finance business partner global compensation manager head of department  valuations head of gallery operations human resource generalist human resources advisor intern  american furniture intern  american paintings intern  antiquities intern  asian art intern  books and manuscripts intern  decorative arts intern  impressionist and modern art intern  jewelry intern  post war and contemporary art international commercial director inventory coordinator junior researcher  impressionist and modern art junior specialist  drawings and watercolors junior specialist  watches manager  ecommerce  pr and audience acquisition strategy manager of special events marketing designer marketing manager photographer private sales commissions analyst project director public relations associate recruitment manager registrar risk and audit manager sales director security officer senior manager  strategic partnerships and education writer/researcher
57,real estate,"[u'agent', u'appraiser', u'appraisal manager', u'assistant broker', u'associate broker', u'broker', u'building inspector', u'closing agent', u'closing coordinator', u'commercial real estate broker', u'direct of real estate', u'foreclosure specialist', u'home inspector', u'inspector', u'licensed real estate appraiser', u'licensed sales consultant', u'loan documents coordinator', u'loan documents closer', u'loan processor', u'loan underwriter', u'marketing coordinator', u'mortgage advisor', u'mortgage consultant', u'mortgage coordinator', u'mortgage loan processor', u'mortgage loan underwriter', u'mortgage professional', u'mortgage specialist', u'realty specialist', u'real estate agent', u'real estate analyst', u'real estate attorney', u'real estate associate', u'real estate clerk', u'real estate consultant', u'real estate manager', u'real estate specialist', u'retail loan specialist', u'sales assistant', u'title coordinator', u'title examiner', u'underwriter']",agent appraiser appraisal manager assistant broker associate broker broker building inspector closing agent closing coordinator commercial real estate broker direct of real estate foreclosure specialist home inspector inspector licensed real estate appraiser licensed sales consultant loan documents coordinator loan documents closer loan processor loan underwriter marketing coordinator mortgage advisor mortgage consultant mortgage coordinator mortgage loan processor mortgage loan underwriter mortgage professional mortgage specialist realty specialist real estate agent real estate analyst real estate attorney real estate associate real estate clerk real estate consultant real estate manager real estate specialist retail loan specialist sales assistant title coordinator title examiner underwriter
58,biotechnology,"[u'affiliate process training advisor', u'antibody engineering research associate', u'associate director  portfolio management and operations', u'bioprocess technician', u'clinical science associate', u'clinical specialist  franchise sales', u'clinical specialist  lung', u'compensation manager', u'competitive intelligence manager', u'computational biologist', u'country study specialist', u'director of local government affairs', u'fermentation biotechnologist', u'forecast systems manager', u'global head of development', u'group manager  field data operations', u'human resources partner  business development', u'key account specialist', u'laboratory assistant', u'laboratory sales consultant', u'leader  global medical information', u'line manager  study start up', u'managed care and customer operations', u'management associate', u'manufacturing specialist', u'marketing operations analyst', u'marketing science manager', u'market planning manager  ophthalmology pipeline', u'medical science liaison  oncology', u'safety scientist  immunology', u'sales compensation administration manager', u'sales operations manager', u'scientific recruiter', u'scientist  immunoassay  development', u'scientist   rare disease research unit', u'senior global project manager', u'senior manager  product public relations', u'senior manager of industry analytics', u'senior manager of clinical operations', u'senior product manager', u'senior research associate', u'software developer', u'sponsored research administrator', u'strategy manager  new product commercialization', u'study start up specialist', u'therapeutic area leader', u'thought leader liaison  hematology']",affiliate process training advisor antibody engineering research associate associate director  portfolio management and operations bioprocess technician clinical science associate clinical specialist  franchise sales clinical specialist  lung compensation manager competitive intelligence manager computational biologist country study specialist director of local government affairs fermentation biotechnologist forecast systems manager global head of development group manager  field data operations human resources partner  business development key account specialist laboratory assistant laboratory sales consultant leader  global medical information line manager  study start up managed care and customer operations management associate manufacturing specialist marketing operations analyst marketing science manager market planning manager  ophthalmology pipeline medical science liaison  oncology safety scientist  immunology sales compensation administration manager sales operations manager scientific recruiter scientist  immunoassay  development scientist   rare disease research unit senior global project manager senior manager  product public relations senior manager of industry analytics senior manager of clinical operations senior product manager senior research associate software developer sponsored research administrator strategy manager  new product commercialization study start up specialist therapeutic area leader thought leader liaison  hematology
59,retail,"[u'area manager  floor', u'assistant buyer', u'assistant merchandise manager', u'assistant store manager', u'associate merchandise buyer', u'associate product manager', u'automotive parts counter person', u'automotive product specialist', u'automotive sales manager', u'automotive sales manager', u'bilingual retail sales representative', u'buyer', u'buyer   fashion', u'buyer   fashion   clothing', u'buyer of cosmetics', u'buyer of girls apparel', u'copywriter', u'customer service manager', u'customer service representative', u'delivery/bulk merchandiser', u'delivery merchandiser trainee', u'department manager', u'director of merchandise planning and allocation', u'display assistant', u'display manager', u'display merchandiser', u'district sales manager', u'divisional manager', u'executive merchandise trainee', u'footwear buyer', u'general manager', u'global logistics supervisor', u'graphic designer', u'image editor', u'in store assistant branch manger', u'junior art director', u'loss prevention specialist', u'manager of retail strategy communications and processes', u'meat manager', u'merchandise analyst', u'merchandise buyer', u'merchandise manager', u'merchandise manager', u'merchandise planner', u'merchandise supervisor', u'paint specialist', u'procurement specialist', u'promotions coordinator', u'regional manager', u'retail administration analyst', u'retail associate store manager', u'retail buyer', u'retail customer service associate', u'retail food service manager', u'retail leadership development program', u'retail management trainee', u'retail marketing specialist', u'retail personal banker', u'retail sales associate', u'retail sales associate/photographer', u'retail sales consultant', u'retail sales representative', u'retail team leader', u'senior art director', u'service supervisor', u'store manager', u'visual merchandiser', u'warehouse associate   material handler', u'warehouse manager', u'wine sales  cashiers and stock associates']",area manager  floor assistant buyer assistant merchandise manager assistant store manager associate merchandise buyer associate product manager automotive parts counter person automotive product specialist automotive sales manager automotive sales manager bilingual retail sales representative buyer buyer   fashion buyer   fashion   clothing buyer of cosmetics buyer of girls apparel copywriter customer service manager customer service representative delivery/bulk merchandiser delivery merchandiser trainee department manager director of merchandise planning and allocation display assistant display manager display merchandiser district sales manager divisional manager executive merchandise trainee footwear buyer general manager global logistics supervisor graphic designer image editor in store assistant branch manger junior art director loss prevention specialist manager of retail strategy communications and processes meat manager merchandise analyst merchandise buyer merchandise manager merchandise manager merchandise planner merchandise supervisor paint specialist procurement specialist promotions coordinator regional manager retail administration analyst retail associate store manager retail buyer retail customer service associate retail food service manager retail leadership development program retail management trainee retail marketing specialist retail personal banker retail sales associate retail sales associate/photographer retail sales consultant retail sales representative retail team leader senior art director service supervisor store manager visual merchandiser warehouse associate   material handler warehouse manager wine sales  cashiers and stock associates
60,corporate,"[u'cao', u'caa', u'cao', u'cco', u'cdo', u'ceo', u'cco', u'cfo', u'ciso', u'cio', u'cio', u'cito', u'cmo', u'cpo', u'cro', u'cso', u'cto', u'cuo', u'coo', u'coo']",cao caa cao cco cdo ceo cco cfo ciso cio cio cito cmo cpo cro cso cto cuo coo coo
61,travel,"[u'account manager', u'admissions representative', u'airline pilot', u'archaeologist', u'associate producer  events', u'athletic recruiter', u'athletic scout', u'bike tour guide', u'bus driver', u'cabin stewardess', u'civil engineer', u'commercial sales representative', u'conference coordinator', u'concierge', u'consultant', u'corporate recruiter', u'destination wedding photographer', u'destination wedding planner', u'educational travel sales representative', u'english as a second language teacher', u'events coordinator', u'event manager', u'event planner', u'field crew manager', u'field service engineer', u'first officer  yacht', u'flight attendant', u'foreign service officer', u'freelance travel writer', u'general contractor traveling superintendent', u'geologist', u'global development specialist', u'group sales coordinator', u'group sales management', u'guest services agent', u'hunting guide', u'international admissions', u'international education coordinator', u'international journalism', u'international travel consultant']",account manager admissions representative airline pilot archaeologist associate producer  events athletic recruiter athletic scout bike tour guide bus driver cabin stewardess civil engineer commercial sales representative conference coordinator concierge consultant corporate recruiter destination wedding photographer destination wedding planner educational travel sales representative english as a second language teacher events coordinator event manager event planner field crew manager field service engineer first officer  yacht flight attendant foreign service officer freelance travel writer general contractor traveling superintendent geologist global development specialist group sales coordinator group sales management guest services agent hunting guide international admissions international education coordinator international journalism international travel consultant
